order_id,order_date,customer_id,customer_name_x,origin_channel,country_region,city,state,postal_code,region,category,sub_category,product_id,sales,quantity,discount,profit,arrival_scan_date,customer_name_y,order_lead_time,order_lead_time_int,order_weekday,arrival_weekday,order_weekday_int,arrival_weekday_int,order_lead_time_int_no_weekend
CA-2019-124506,2019-11-11,BB-11545,Brenda Bowman,Sales,United States,Chicago,Illinois,60623.0,Central,Special Projects Muesil,Gluten Free,TEC-AC-10003280,95.968,4,0.2,1.1996,2019-11-25,Brenda Bowman,14 days,14,Monday,Monday,1,1,10
CA-2020-104801,2020-02-13,FH-14350,Fred Harton,Email,United States,Seattle,Washington,98105.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10001838,799.96,4,0.0,343.9828,2020-02-24,Fred Harton,11 days,11,Thursday,Monday,4,1,7
CA-2019-147536,2019-12-26,AR-10510,Andrew Roberts,Email,United States,New York City,New York,10024.0,East,Special Projects Muesil,Gluten Free,TEC-AC-10003280,89.97,3,0.0,18.8937,2020-01-06,Andrew Roberts,11 days,11,Thursday,Monday,4,1,7
CA-2020-125115,2020-04-10,RD-19930,Russell D'Ascenzo,Email,United States,Austin,Texas,78745.0,Central,Special Projects Muesil,Gluten Free,TEC-AC-10001714,95.736,3,0.2,20.3439,2020-04-14,Russell D'Ascenzo,4 days,4,Friday,Tuesday,5,2,2
CA-2019-168536,2019-12-20,SC-20800,Stuart Calhoun,Email,United States,Jackson,Mississippi,39212.0,South,Special Projects Muesil,Gluten Free,TEC-AC-10002323,66.3,3,0.0,8.619,2019-12-30,Stuart Calhoun,10 days,10,Friday,Monday,5,1,6
CA-2019-137673,2019-09-05,ML-17395,Marina Lichtenstein,Sales,United States,San Diego,California,92105.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10002345,116.0,8,0.0,29.0,2019-09-16,Marina Lichtenstein,11 days,11,Thursday,Monday,4,1,7
US-2019-131674,2019-11-29,NC-18535,Nick Crebassa,Sales,United States,Dallas,Texas,75217.0,Central,Special Projects Muesil,Gluten Free,TEC-AC-10004864,58.416,2,0.2,16.7946,2019-12-10,Nick Crebassa,11 days,11,Friday,Tuesday,5,2,7
CA-2019-156503,2019-10-14,NC-18415,Nathan Cano,Email,United States,Jacksonville,North Carolina,28540.0,South,Special Projects Muesil,Gluten Free,TEC-AC-10002473,22.704,1,0.2,5.9598,2019-10-28,Nathan Cano,14 days,14,Monday,Monday,1,1,10
US-2019-163881,2019-11-24,SP-20860,Sung Pak,Sales,United States,Los Angeles,California,90036.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10003033,659.9,2,0.0,217.767,2019-12-06,Sung Pak,12 days,12,Sunday,Friday,7,5,9
CA-2019-111493,2019-10-21,CM-12160,Charles McCrossin,Email,United States,Baltimore,Maryland,21215.0,East,Special Projects Muesil,Gluten Free,TEC-AC-10004510,98.16,6,0.0,9.816,2019-10-28,Charles McCrossin,7 days,7,Monday,Monday,1,1,5
US-2019-169369,2019-12-12,EC-14050,Erin Creighton,Email,United States,Columbus,Georgia,31907.0,South,Special Projects Muesil,Gluten Free,TEC-AC-10001314,249.95,5,0.0,19.996,2019-12-24,Erin Creighton,12 days,12,Thursday,Tuesday,4,2,8
CA-2020-162033,2020-03-26,EM-14200,Evan Minnotte,Facebook,United States,Virginia Beach,Virginia,23464.0,South,Special Projects Muesil,Gluten Free,TEC-AC-10003116,53.25,3,0.0,20.7675,2020-04-07,Evan Minnotte,12 days,12,Thursday,Tuesday,4,2,8
CA-2020-123085,2020-03-03,EJ-13720,Ed Jacobs,Email,United States,Los Angeles,California,90008.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10000990,1049.44,8,0.0,440.7648,2020-03-16,Ed Jacobs,13 days,13,Tuesday,Monday,2,1,9
CA-2019-109827,2019-12-25,LW-16825,Laurel Workman,Sales,United States,Phoenix,Arizona,85023.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10002217,45.12,3,0.2,-7.896,2020-01-07,Laurel Workman,13 days,13,Wednesday,Tuesday,3,2,9
CA-2020-125381,2020-04-25,SG-20605,Speros Goranitis,Email,United States,San Francisco,California,94109.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10000158,107.97,3,0.0,22.6737,2020-05-08,Speros Goranitis,13 days,13,Saturday,Friday,6,5,9
CA-2019-138667,2019-12-27,MW-18220,Mitch Webber,Email,United States,Lancaster,Ohio,43130.0,East,Special Projects Muesil,Gluten Free,TEC-AC-10003063,40.0,2,0.2,0.5,2020-01-06,Mitch Webber,10 days,10,Friday,Monday,5,1,6
CA-2019-108224,2019-05-14,TH-21235,Tiffany House,Sales,United States,Yuma,Arizona,85364.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10003832,185.528,7,0.2,48.7011,2019-05-20,Tiffany House,6 days,6,Tuesday,Monday,2,1,4
CA-2020-140802,2020-04-21,KN-16390,Katherine Nockton,Sales,United States,Houston,Texas,77070.0,Central,Special Projects Muesil,Gluten Free,TEC-AC-10001998,47.976,3,0.2,8.3958,2020-04-27,Katherine Nockton,6 days,6,Tuesday,Monday,2,1,4
CA-2019-148684,2019-12-25,TS-21655,Trudy Schmidt,Email,United States,Fayetteville,Arkansas,72701.0,South,Special Projects Muesil,Gluten Free,TEC-AC-10001838,399.98,2,0.0,171.9914,2020-01-06,Trudy Schmidt,12 days,12,Wednesday,Monday,3,1,8
CA-2019-143154,2019-12-02,AS-10225,Alan Schoenberger,Sales,United States,Longmont,Colorado,80501.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10002942,165.6,3,0.2,-6.21,2019-12-16,Alan Schoenberger,14 days,14,Monday,Monday,1,1,10
CA-2019-118311,2019-10-24,ED-13885,Emily Ducich,Facebook,United States,San Francisco,California,94110.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10000892,450.0,5,0.0,162.0,2019-11-04,Emily Ducich,11 days,11,Thursday,Monday,4,1,7
CA-2019-157280,2019-11-05,LW-17125,Liz Willingham,Email,United States,Virginia Beach,Virginia,23464.0,South,Special Projects Muesil,Gluten Free,TEC-AC-10000057,89.97,3,0.0,18.8937,2019-11-11,Liz Willingham,6 days,6,Tuesday,Monday,2,1,4
CA-2019-129280,2019-05-03,SM-20905,Susan MacKendrick,Email,United States,Newark,Ohio,43055.0,East,Special Projects Muesil,Gluten Free,TEC-AC-10003832,132.52,5,0.2,34.7865,2019-05-13,Susan MacKendrick,10 days,10,Friday,Monday,5,1,6
CA-2020-161893,2020-01-23,HP-14815,Harold Pawlan,Facebook,United States,Tucson,Arizona,85705.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10001874,95.984,2,0.2,11.998,2020-02-03,Harold Pawlan,11 days,11,Thursday,Monday,4,1,7
CA-2019-108210,2019-05-30,AT-10735,Annie Thurman,Email,United States,Houston,Texas,77041.0,Central,Special Projects Muesil,Gluten Free,TEC-AC-10000109,223.96,5,0.2,11.198,2019-06-03,Annie Thurman,4 days,4,Thursday,Monday,4,1,2
CA-2020-113278,2020-01-14,HR-14770,Hallie Redmond,Facebook,United States,Richmond,Indiana,47374.0,Central,Special Projects Muesil,Gluten Free,TEC-AC-10001445,12.12,4,0.0,2.5452,2020-01-27,Hallie Redmond,13 days,13,Tuesday,Monday,2,1,9
CA-2019-125794,2019-09-29,ML-17410,Maris LaWare,Email,United States,Los Angeles,California,90008.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10003399,36.24,1,0.0,15.2208,2019-10-11,Maris LaWare,12 days,12,Sunday,Friday,7,5,9
CA-2019-112697,2019-12-18,AH-10195,Alan Haines,Sales,United States,Tamarac,Florida,33319.0,South,Power Muesli,Hunger Buster,OFF-SU-10000646,961.48,5,0.2,-204.3145,2019-12-27,Alan Haines,9 days,9,Wednesday,Friday,3,5,7
CA-2019-109869,2019-04-22,TN-21040,Tanja Norvell,Facebook,United States,Phoenix,Arizona,85023.0,West,Power Muesli,Hunger Buster,OFF-SU-10003505,185.376,2,0.2,-34.758,2019-05-07,Tanja Norvell,15 days,15,Monday,Tuesday,1,2,11
US-2019-146710,2019-08-27,SS-20875,Sung Shariari,Email,United States,Dallas,Texas,75220.0,Central,Power Muesli,Hunger Buster,OFF-SU-10004498,51.52,5,0.2,-10.948,2019-09-09,Sung Shariari,13 days,13,Tuesday,Monday,2,1,9
CA-2019-161669,2019-11-07,EM-14095,Eudokia Martin,Sales,United States,Los Angeles,California,90036.0,West,Power Muesli,Hunger Buster,OFF-SU-10002503,11.36,2,0.0,3.2944,2019-11-18,Eudokia Martin,11 days,11,Thursday,Monday,4,1,7
CA-2019-115588,2019-11-10,AF-10885,Art Foster,Email,United States,Toledo,Ohio,43615.0,East,Power Muesli,Hunger Buster,OFF-SU-10001225,14.72,5,0.2,-3.312,2019-11-18,Art Foster,8 days,8,Sunday,Monday,7,1,5
CA-2019-102932,2019-09-19,SD-20485,Shirley Daniels,Facebook,United States,Orange,New Jersey,7050.0,East,Power Muesli,Hunger Buster,OFF-SU-10000381,27.93,3,0.0,8.0997,2019-09-30,Shirley Daniels,11 days,11,Thursday,Monday,4,1,7
CA-2019-158435,2019-05-17,AG-10900,Arthur Gainer,Email,United States,Waterbury,Connecticut,6708.0,East,Power Muesli,Hunger Buster,OFF-SU-10000381,65.17,7,0.0,18.8993,2019-05-27,Arthur Gainer,10 days,10,Friday,Monday,5,1,6
CA-2019-110730,2019-09-23,CM-11815,Candace McMahon,Sales,United States,Seattle,Washington,98115.0,West,Power Muesli,Hunger Buster,OFF-SU-10004737,13.68,2,0.0,3.6936,2019-10-03,Candace McMahon,10 days,10,Monday,Thursday,1,4,8
CA-2019-123120,2019-09-04,CV-12295,Christina VanderZanden,Email,United States,New York City,New York,10011.0,East,Power Muesli,Hunger Buster,OFF-SU-10002503,22.72,4,0.0,6.5888,2019-09-16,Christina VanderZanden,12 days,12,Wednesday,Monday,3,1,8
CA-2019-109666,2019-04-19,KM-16720,Kunst Miller,Email,United States,New York City,New York,10035.0,East,Power Muesli,Hunger Buster,OFF-SU-10002522,7.76,2,0.0,2.2504,2019-05-03,Kunst Miller,14 days,14,Friday,Friday,5,5,10
CA-2019-105732,2019-09-13,AG-10270,Alejandro Grove,Email,United States,Omaha,Nebraska,68104.0,Central,Power Muesli,Hunger Buster,OFF-SU-10004782,16.9,2,0.0,5.07,2019-09-25,Alejandro Grove,12 days,12,Friday,Wednesday,5,3,8
CA-2019-134208,2019-09-17,CS-12505,Cindy Stewart,Email,United States,Columbus,Georgia,31907.0,South,Special Projects Muesil,Low Sugar,TEC-MA-10004458,396.0,4,0.0,190.08,2019-09-26,Cindy Stewart,9 days,9,Tuesday,Thursday,2,4,7
CA-2019-107202,2019-05-21,LC-16930,Linda Cazamias,Sales,United States,Sparks,Nevada,89431.0,West,Special Projects Muesil,Low Sugar,TEC-MA-10000112,2396.4,10,0.2,179.73,2019-06-03,Linda Cazamias,13 days,13,Tuesday,Monday,2,1,9
CA-2020-134845,2020-04-17,SR-20425,Sharelle Roach,Facebook,United States,Louisville,Colorado,80027.0,West,Special Projects Muesil,Low Sugar,TEC-MA-10000822,2549.985,5,0.7,-3399.98,2020-04-30,Sharelle Roach,13 days,13,Friday,Thursday,5,4,9
CA-2019-160535,2019-11-25,BP-11050,Barry Pond,Sales,United States,Plainfield,New Jersey,7060.0,East,Special Projects Muesil,Low Sugar,TEC-MA-10004255,319.92,8,0.0,118.3704,2019-12-09,Barry Pond,14 days,14,Monday,Monday,1,1,10
CA-2019-148852,2019-05-26,SV-20785,Stewart Visinsky,Email,United States,Santa Ana,California,92704.0,West,Special Projects Muesil,Low Sugar,TEC-MA-10002428,371.976,3,0.2,116.2425,2019-06-10,Stewart Visinsky,15 days,15,Sunday,Monday,7,1,10
CA-2019-159023,2019-11-03,NW-18400,Natalie Webber,Email,United States,Portland,Oregon,97206.0,West,Special Projects Muesil,Low Sugar,TEC-MA-10003337,179.991,3,0.7,-251.9874,2019-11-11,Natalie Webber,8 days,8,Sunday,Monday,7,1,5
CA-2019-105284,2019-11-24,MG-17650,Matthew Grinstein,Facebook,United States,Philadelphia,Pennsylvania,19143.0,East,Power Muesli,Maple Sweetened,OFF-FA-10001754,4.416,3,0.2,1.6008,2019-12-09,Matthew Grinstein,15 days,15,Sunday,Monday,7,1,10
CA-2019-118052,2019-05-06,BE-11455,Brad Eason,Facebook,United States,Lorain,Ohio,44052.0,East,Power Muesli,Maple Sweetened,OFF-FA-10004248,7.216,2,0.2,1.7138,2019-05-15,Brad Eason,9 days,9,Monday,Wednesday,1,3,7
CA-2019-160129,2019-11-23,LS-17200,Luke Schmidt,Sales,United States,Philadelphia,Pennsylvania,19140.0,East,Power Muesli,Maple Sweetened,OFF-FA-10002763,15.8,5,0.2,2.37,2019-11-29,Luke Schmidt,6 days,6,Saturday,Friday,6,5,4
CA-2020-168123,2020-03-05,JD-16060,Julia Dunbar,Email,United States,Rochester,Minnesota,55901.0,Central,Power Muesli,Maple Sweetened,OFF-FA-10002763,7.9,2,0.0,2.528,2020-03-09,Julia Dunbar,4 days,4,Thursday,Monday,4,1,2
CA-2019-151372,2019-09-05,JH-15985,Joseph Holt,Email,United States,Redondo Beach,California,90278.0,West,Power Muesli,Maple Sweetened,OFF-FA-10000304,4.36,2,0.0,1.7876,2019-09-10,Joseph Holt,5 days,5,Thursday,Tuesday,4,2,3
CA-2019-149195,2019-09-05,DM-13525,Don Miller,Sales,United States,Houston,Texas,77070.0,Central,Power Muesli,Maple Sweetened,OFF-FA-10001843,15.808,8,0.2,5.3352,2019-09-13,Don Miller,8 days,8,Thursday,Friday,4,5,6
CA-2020-136007,2020-02-23,AC-10615,Ann Chong,Sales,United States,Seattle,Washington,98115.0,West,Power Muesli,Maple Sweetened,OFF-FA-10002701,8.4,5,0.0,0.336,2020-03-03,Ann Chong,9 days,9,Sunday,Tuesday,7,2,6
US-2019-117037,2019-05-17,LW-17215,Luke Weiss,Email,United States,Chicago,Illinois,60653.0,Central,Power Muesli,Maple Sweetened,OFF-FA-10000936,7.896,3,0.2,2.4675,2019-05-27,Luke Weiss,10 days,10,Friday,Monday,5,1,6
CA-2019-139808,2019-10-07,MC-18100,Mick Crebagga,Email,United States,Marysville,Washington,98270.0,West,Power Muesli,Maple Sweetened,OFF-FA-10001883,93.36,12,0.0,0.9336,2019-10-21,Mick Crebagga,14 days,14,Monday,Monday,1,1,10
CA-2019-149223,2019-09-06,ER-13855,Elpida Rittenbach,Sales,United States,Saint Paul,Minnesota,55106.0,Central,Power Muesli,Mega Protein,OFF-AP-10000358,77.88,6,0.0,22.5852,2019-09-17,Elpida Rittenbach,11 days,11,Friday,Tuesday,5,2,7
CA-2019-112389,2019-10-29,JM-15655,Jim Mitchum,Sales,United States,Bridgeton,New Jersey,8302.0,East,Power Muesli,Mega Protein,OFF-AP-10001626,11.67,3,0.0,3.0342,2019-11-11,Jim Mitchum,13 days,13,Tuesday,Monday,2,1,9
CA-2019-169943,2019-05-19,BN-11515,Bradley Nguyen,Email,United States,New York City,New York,10011.0,East,Power Muesli,Mega Protein,OFF-AP-10001563,242.9,5,0.0,70.441,2019-06-03,Bradley Nguyen,15 days,15,Sunday,Monday,7,1,10
CA-2019-124352,2019-10-15,CD-12790,Cynthia Delaney,Facebook,United States,Oklahoma City,Oklahoma,73120.0,Central,Power Muesli,Mega Protein,OFF-AP-10002651,868.59,3,0.0,251.8911,2019-10-28,Cynthia Delaney,13 days,13,Tuesday,Monday,2,1,9
CA-2019-134376,2019-10-02,TT-21265,Tim Taslimi,Sales,United States,New York City,New York,10024.0,East,Power Muesli,Mega Protein,OFF-AP-10004532,61.44,3,0.0,16.5888,2019-10-14,Tim Taslimi,12 days,12,Wednesday,Monday,3,1,8
CA-2019-131499,2019-09-08,MG-17875,Michael Grace,Facebook,United States,New York City,New York,10011.0,East,Power Muesli,Mega Protein,OFF-AP-10003779,207.48,1,0.0,62.244,2019-09-16,Michael Grace,8 days,8,Sunday,Monday,7,1,5
CA-2020-141733,2020-05-07,RW-19540,Rick Wilson,Sales,United States,Detroit,Michigan,48234.0,Central,Power Muesli,Mega Protein,OFF-AP-10001563,87.444,2,0.1,18.4604,2020-05-15,Rick Wilson,8 days,8,Thursday,Friday,4,5,6
CA-2019-158575,2019-11-18,SB-20290,Sean Braxton,Sales,United States,Kent,Ohio,44240.0,East,Power Muesli,Mega Protein,OFF-AP-10002998,103.968,6,0.2,16.8948,2019-12-02,Sean Braxton,14 days,14,Monday,Monday,1,1,10
CA-2019-156811,2019-10-27,BP-11095,Bart Pistole,Sales,United States,San Francisco,California,94122.0,West,Power Muesli,Mega Protein,OFF-AP-10001366,43.92,4,0.0,11.8584,2019-11-11,Bart Pistole,15 days,15,Sunday,Monday,7,1,10
CA-2020-155824,2020-03-10,KS-16300,Karen Seio,Sales,United States,Raleigh,North Carolina,27604.0,South,Power Muesli,Mega Protein,OFF-AP-10000390,48.784,1,0.2,3.6588,2020-03-23,Karen Seio,13 days,13,Tuesday,Monday,2,1,9
CA-2019-158694,2019-11-10,AI-10855,Arianne Irving,Email,United States,Los Angeles,California,90036.0,West,Power Muesli,Mega Protein,OFF-AP-10000055,129.92,4,0.0,38.976,2019-11-18,Arianne Irving,8 days,8,Sunday,Monday,7,1,5
CA-2019-122017,2019-12-29,CD-11920,Carlos Daly,Email,United States,Wichita,Kansas,67212.0,Central,Power Muesli,Mega Protein,OFF-AP-10001293,81.96,2,0.0,22.9488,2020-01-10,Carlos Daly,12 days,12,Sunday,Friday,7,5,9
CA-2019-145492,2019-11-20,MC-17605,Matt Connell,Sales,United States,Los Angeles,California,90004.0,West,Power Muesli,Mega Protein,OFF-AP-10003622,39.0,12,0.0,11.31,2019-12-02,Matt Connell,12 days,12,Wednesday,Monday,3,1,8
CA-2019-149783,2019-09-04,DL-13315,Delfina Latchford,Email,United States,Knoxville,Tennessee,37918.0,South,Power Muesli,Mega Protein,OFF-AP-10001205,87.168,2,0.2,8.7168,2019-09-16,Delfina Latchford,12 days,12,Wednesday,Monday,3,1,8
CA-2020-144680,2020-03-31,SC-20260,Scott Cohen,Sales,United States,Arlington,Texas,76017.0,Central,Power Muesli,Mega Protein,OFF-AP-10003040,33.62,5,0.8,-90.774,2020-04-08,Scott Cohen,8 days,8,Tuesday,Wednesday,2,3,6
CA-2019-130442,2019-12-16,SF-20065,Sandra Flanagan,Email,United States,Goldsboro,North Carolina,27534.0,South,Power Muesli,Mega Protein,OFF-AP-10004859,34.944,3,0.2,3.0576,2019-12-23,Sandra Flanagan,7 days,7,Monday,Monday,1,1,5
CA-2019-116526,2019-09-01,JA-15970,Joseph Airdo,Email,United States,Detroit,Michigan,48227.0,Central,Power Muesli,Mega Protein,OFF-AP-10002457,376.74,4,0.1,71.162,2019-09-12,Joseph Airdo,11 days,11,Sunday,Thursday,7,4,8
CA-2019-123337,2019-09-16,KD-16495,Keith Dawkins,Sales,United States,San Jose,California,95123.0,West,Power Muesli,Mega Protein,OFF-AP-10002287,17.48,4,0.0,4.5448,2019-09-27,Keith Dawkins,11 days,11,Monday,Friday,1,5,9
CA-2019-138282,2019-05-19,AH-10690,Anna Häberlin,Sales,United States,Los Angeles,California,90008.0,West,Power Muesli,Mega Protein,OFF-AP-10001366,87.84,8,0.0,23.7168,2019-05-31,Anna Häberlin,12 days,12,Sunday,Friday,7,5,9
US-2020-138086,2020-04-16,JO-15550,Jesus Ocampo,Facebook,United States,San Francisco,California,94109.0,West,Power Muesli,Mega Protein,OFF-AP-10000027,40.74,3,0.0,12.222,2020-04-27,Jesus Ocampo,11 days,11,Thursday,Monday,4,1,7
CA-2019-113978,2019-09-25,TS-21505,Tony Sayre,Email,United States,Cleveland,Ohio,44105.0,East,Power Muesli,Mega Protein,OFF-AP-10003849,286.256,1,0.2,17.891,2019-10-07,Tony Sayre,12 days,12,Wednesday,Monday,3,1,8
CA-2019-145611,2019-09-20,HA-14905,Helen Abelman,Email,United States,New York City,New York,10035.0,East,Power Muesli,Mega Protein,OFF-AP-10001005,393.25,5,0.0,129.7725,2019-09-30,Helen Abelman,10 days,10,Friday,Monday,5,1,6
CA-2019-130393,2019-12-01,JM-15865,John Murray,Email,United States,San Angelo,Texas,76903.0,Central,Power Muesli,Mega Protein,OFF-AP-10004859,11.648,4,0.8,-30.8672,2019-12-09,John Murray,8 days,8,Sunday,Monday,7,1,5
CA-2019-142594,2019-12-01,EJ-14155,Eva Jacobs,Email,United States,Franklin,Massachusetts,2038.0,East,Power Muesli,Mega Protein,OFF-AP-10002945,901.95,3,0.0,297.6435,2019-12-13,Eva Jacobs,12 days,12,Sunday,Friday,7,5,9
CA-2019-147256,2019-10-17,FC-14245,Frank Carlisle,Facebook,United States,Columbia,Missouri,65203.0,Central,Power Muesli,Mega Protein,OFF-AP-10003057,1927.59,7,0.0,751.7601,2019-10-28,Frank Carlisle,11 days,11,Thursday,Monday,4,1,7
US-2019-144057,2019-05-09,CV-12805,Cynthia Voltz,Sales,United States,Austin,Texas,78745.0,Central,Power Muesli,Mega Protein,OFF-AP-10000390,48.784,4,0.8,-131.7168,2019-05-20,Cynthia Voltz,11 days,11,Thursday,Monday,4,1,7
CA-2019-143406,2019-09-26,LR-17035,Lisa Ryan,Sales,United States,Houston,Texas,77041.0,Central,Power Muesli,Mega Protein,OFF-AP-10001564,93.032,2,0.8,-251.1864,2019-10-07,Lisa Ryan,11 days,11,Thursday,Monday,4,1,7
CA-2020-140515,2020-03-19,GZ-14545,George Zrebassa,Sales,United States,Los Angeles,California,90008.0,West,Power Muesli,Mega Protein,OFF-AP-10001205,381.36,7,0.0,106.7808,2020-03-30,George Zrebassa,11 days,11,Thursday,Monday,4,1,7
US-2020-104451,2020-05-08,MM-18055,Michelle Moray,Email,United States,San Francisco,California,94110.0,West,Power Muesli,Mega Protein,OFF-AP-10000692,81.08,4,0.0,22.7024,2020-05-15,Michelle Moray,7 days,7,Friday,Friday,5,5,5
CA-2019-161816,2019-04-28,NB-18655,Nona Balk,Sales,United States,Dallas,Texas,75217.0,Central,Power Muesli,No Taste All Power,OFF-LA-10004345,15.712,4,0.2,5.6956,2019-05-07,Nona Balk,9 days,9,Sunday,Tuesday,7,2,6
US-2019-150861,2019-12-03,EG-13900,Emily Grady,Email,United States,Oceanside,New York,11572.0,East,Power Muesli,No Taste All Power,OFF-LA-10001317,6.3,2,0.0,3.024,2019-12-09,Emily Grady,6 days,6,Tuesday,Monday,2,1,4
CA-2020-135279,2020-04-09,BS-11800,Bryan Spruell,Facebook,United States,New York City,New York,10011.0,East,Power Muesli,No Taste All Power,OFF-LA-10004055,9.82,2,0.0,4.8118,2020-04-17,Bryan Spruell,8 days,8,Thursday,Friday,4,5,6
CA-2019-123722,2019-09-25,NH-18610,Nicole Hansen,Sales,United States,Irving,Texas,75061.0,Central,Power Muesli,No Taste All Power,OFF-LA-10001569,15.936,4,0.2,5.1792,2019-10-07,Nicole Hansen,12 days,12,Wednesday,Monday,3,1,8
CA-2019-149482,2019-11-14,RR-19315,Ralph Ritter,Email,United States,San Francisco,California,94110.0,West,Power Muesli,No Taste All Power,OFF-LA-10000248,7.38,2,0.0,3.4686,2019-11-25,Ralph Ritter,11 days,11,Thursday,Monday,4,1,7
US-2019-165078,2019-11-05,MA-17995,Michelle Arnett,Facebook,United States,Lawrence,Indiana,46226.0,Central,Power Muesli,No Taste All Power,OFF-LA-10000414,51.75,5,0.0,24.84,2019-11-18,Michelle Arnett,13 days,13,Tuesday,Monday,2,1,9
CA-2019-116232,2019-09-22,AC-10450,Amy Cox,Email,United States,Pembroke Pines,Florida,33024.0,South,Power Muesli,No Taste All Power,OFF-LA-10001158,16.56,2,0.2,5.796,2019-10-04,Amy Cox,12 days,12,Sunday,Friday,7,5,9
CA-2019-145898,2019-09-26,CM-12445,Chuck Magee,Email,United States,Redlands,California,92374.0,West,Power Muesli,No Taste All Power,OFF-LA-10000262,7.83,3,0.0,3.6018,2019-10-01,Chuck Magee,5 days,5,Thursday,Tuesday,4,2,3
