order_id,order_date,on_truck_scan_date,ship_mode,arrival_scan_date,customer_name,expected_arrival_date,package_delivered,delivery_delta,package_delivered_int,delivery_delta_int,order_weekday,on_truck_weekday,delivery_weekday,order_weekday_int,delivery_weekday_int,on_truck_int,package_delivered_int_no_weekend
CA-2019-164672,2019-05-08,2019-05-15,Standard Processing,2019-05-20,George Bell,2019-05-18,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-159765,2019-05-09,2019-05-15,Standard Processing,2019-05-22,Thea Hendricks,2019-05-18,7 days,4 days,7,4,Thursday,Wednesday,Wednesday,4,3,3,5
CA-2019-133816,2019-05-10,2019-05-15,Standard Processing,2019-05-20,Christopher Schild,2019-05-18,5 days,2 days,5,2,Friday,Wednesday,Monday,5,1,3,3
CA-2019-169166,2019-05-09,2019-05-15,Standard Processing,2019-05-20,Sonia Sunley,2019-05-18,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-161158,2019-05-09,2019-05-15,Standard Processing,2019-05-20,Paul Stevenson,2019-05-18,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
US-2019-159093,2019-05-09,2019-05-15,Standard Processing,2019-05-21,Ricardo Sperren,2019-05-18,6 days,3 days,6,3,Thursday,Wednesday,Tuesday,4,2,3,4
US-2019-144057,2019-05-09,2019-05-15,Standard Processing,2019-05-20,Cynthia Voltz,2019-05-18,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-109176,2019-05-09,2019-05-17,Standard Processing,2019-05-22,Julia West,2019-05-20,5 days,2 days,5,2,Thursday,Friday,Wednesday,4,3,5,3
CA-2019-161543,2019-05-10,2019-05-17,Standard Processing,2019-05-22,Roger Demir,2019-05-20,5 days,2 days,5,2,Friday,Friday,Wednesday,5,3,5,3
CA-2019-158435,2019-05-17,2019-05-20,Express,2019-05-27,Arthur Gainer,2019-05-23,7 days,4 days,7,4,Friday,Monday,Monday,5,1,1,5
US-2019-117037,2019-05-17,2019-05-20,Express,2019-05-27,Luke Weiss,2019-05-23,7 days,4 days,7,4,Friday,Monday,Monday,5,1,1,5
CA-2019-105256,2019-05-20,2019-05-20,Express,2019-05-24,Joe Kamberova,2019-05-23,4 days,1 days,4,1,Monday,Monday,Friday,1,5,1,4
CA-2019-141180,2019-05-15,2019-05-22,Standard Processing,2019-05-27,Darren Powers,2019-05-25,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-165673,2019-05-15,2019-05-22,Standard Processing,2019-05-27,Michael Nguyen,2019-05-25,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-133144,2019-05-16,2019-05-22,Standard Processing,2019-05-27,Denny Ordway,2019-05-25,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-130638,2019-05-16,2019-05-22,Standard Processing,2019-05-27,Sanjit Chand,2019-05-25,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-100510,2019-05-12,2019-05-22,Standard Processing,2019-05-28,Harry Marie,2019-05-25,6 days,3 days,6,3,Sunday,Wednesday,Tuesday,7,2,3,4
US-2019-148901,2019-05-14,2019-05-22,Standard Processing,2019-05-27,Michael Kennedy,2019-05-25,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
US-2019-146570,2019-05-15,2019-05-22,Standard Processing,2019-05-28,Steve Nguyen,2019-05-25,6 days,3 days,6,3,Wednesday,Wednesday,Tuesday,3,2,3,4
CA-2019-152408,2019-05-15,2019-05-22,Standard Processing,2019-05-27,Thomas Thornton,2019-05-25,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
US-2019-150567,2019-05-17,2019-05-22,Standard Processing,2019-05-27,Roy Phan,2019-05-25,5 days,2 days,5,2,Friday,Wednesday,Monday,5,1,3,3
CA-2019-127642,2019-05-21,2019-05-24,Express,2019-05-27,Christine Phan,2019-05-27,3 days,0 days,3,0,Tuesday,Friday,Monday,2,1,5,1
CA-2019-122133,2019-05-16,2019-05-24,Standard Processing,2019-05-28,Jim Radford,2019-05-27,4 days,1 days,4,1,Thursday,Friday,Tuesday,4,2,5,2
CA-2019-119186,2019-05-26,2019-05-28,Express,2019-05-31,Maurice Satty,2019-05-31,3 days,0 days,3,0,Sunday,Tuesday,Friday,7,5,2,3
CA-2019-138282,2019-05-19,2019-05-28,Standard Processing,2019-05-31,Anna Häberlin,2019-05-31,3 days,0 days,3,0,Sunday,Tuesday,Friday,7,5,2,3
CA-2019-157245,2019-05-19,2019-05-29,Standard Processing,2019-06-03,Laurel Elliston,2019-06-01,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-169943,2019-05-19,2019-05-29,Standard Processing,2019-06-03,Bradley Nguyen,2019-06-01,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-126935,2019-05-19,2019-05-29,Standard Processing,2019-06-03,Bill Tyler,2019-06-01,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-107202,2019-05-21,2019-05-29,Standard Processing,2019-06-03,Linda Cazamias,2019-06-01,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-114209,2019-05-21,2019-05-29,Standard Processing,2019-06-03,Alejandro Savely,2019-06-01,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-125920,2019-05-21,2019-05-29,Standard Processing,2019-06-03,Sally Hughsby,2019-06-01,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-142762,2019-05-23,2019-05-29,Standard Processing,2019-06-03,Lisa DeCherney,2019-06-01,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-133725,2019-05-23,2019-05-29,Standard Processing,2019-06-03,Ken Lonsdale,2019-06-01,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-154403,2019-05-23,2019-05-29,Standard Processing,2019-06-03,Anne Pryor,2019-06-01,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-143714,2019-05-23,2019-05-29,Standard Processing,2019-06-03,Christopher Conant,2019-06-01,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-138583,2019-05-24,2019-05-29,Standard Processing,2019-06-03,Dennis Pardue,2019-06-01,5 days,2 days,5,2,Friday,Wednesday,Monday,5,1,3,3
CA-2019-145499,2019-05-30,2019-05-31,Express,2019-06-05,Robert Waldorf,2019-06-03,5 days,2 days,5,2,Thursday,Friday,Wednesday,4,3,5,3
CA-2019-108210,2019-05-30,2019-05-31,Express,2019-06-03,Annie Thurman,2019-06-03,3 days,0 days,3,0,Thursday,Friday,Monday,4,1,5,1
CA-2019-154081,2019-05-22,2019-05-31,Standard Processing,2019-06-03,Jim Epp,2019-06-03,3 days,0 days,3,0,Wednesday,Friday,Monday,3,1,5,1
CA-2019-153682,2019-05-30,2019-06-03,Express,2019-06-06,Brooke Gillingham,2019-06-06,3 days,0 days,3,0,Thursday,Monday,Thursday,4,4,1,3
CA-2019-101791,2019-05-27,2019-06-03,Standard Processing,2019-06-06,Brian Stugart,2019-06-06,3 days,0 days,3,0,Monday,Monday,Thursday,1,4,1,3
CA-2019-148852,2019-05-26,2019-06-05,Standard Processing,2019-06-10,Stewart Visinsky,2019-06-08,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-136994,2019-05-27,2019-06-05,Standard Processing,2019-06-10,Lynn Smith,2019-06-08,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-113747,2019-05-28,2019-06-05,Standard Processing,2019-06-10,Valerie Dominguez,2019-06-08,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-138695,2019-05-28,2019-06-05,Standard Processing,2019-06-10,Kimberly Carter,2019-06-08,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
US-2019-105578,2019-05-30,2019-06-05,Standard Processing,2019-06-10,Maribeth Yedwab,2019-06-08,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-147473,2019-05-30,2019-06-05,Standard Processing,2019-06-07,Nancy Lomonaco,2019-06-08,2 days,-1 days,2,-1,Thursday,Wednesday,Friday,4,5,3,2
CA-2019-145303,2019-08-28,2019-09-03,Express,2019-09-10,Tom Prescott,2019-09-06,7 days,4 days,7,4,Wednesday,Tuesday,Tuesday,3,2,2,5
CA-2019-113096,2019-09-02,2019-09-04,Express,2019-09-11,Sam Zeldin,2019-09-07,7 days,4 days,7,4,Monday,Wednesday,Wednesday,1,3,3,5
CA-2019-129847,2019-09-02,2019-09-04,Express,2019-09-10,Tom Ashbrook,2019-09-07,6 days,3 days,6,3,Monday,Wednesday,Tuesday,1,2,3,4
CA-2019-129630,2019-09-04,2019-09-04,Express,2019-09-09,Ionia McGrath,2019-09-07,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
US-2019-146710,2019-08-27,2019-09-04,Standard Processing,2019-09-09,Sung Shariari,2019-09-07,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-116764,2019-08-27,2019-09-04,Standard Processing,2019-09-09,Elizabeth Moffitt,2019-09-07,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
US-2019-144211,2019-08-28,2019-09-04,Standard Processing,2019-09-09,Chad Sievert,2019-09-07,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-158099,2019-09-03,2019-09-06,Express,2019-09-11,Paul Knutson,2019-09-09,5 days,2 days,5,2,Tuesday,Friday,Wednesday,2,3,5,3
CA-2019-151372,2019-09-05,2019-09-06,Express,2019-09-10,Joseph Holt,2019-09-09,4 days,1 days,4,1,Thursday,Friday,Tuesday,4,2,5,2
CA-2019-124583,2019-09-01,2019-09-06,Standard Processing,2019-09-11,Laurel Beltran,2019-09-09,5 days,2 days,5,2,Sunday,Friday,Wednesday,7,3,5,3
CA-2019-106278,2019-09-02,2019-09-06,Standard Processing,2019-09-10,Becky Martin,2019-09-09,4 days,1 days,4,1,Monday,Friday,Tuesday,1,2,5,2
CA-2019-128727,2019-08-29,2019-09-06,Standard Processing,2019-09-09,Meg O'Connel,2019-09-09,3 days,0 days,3,0,Thursday,Friday,Monday,4,1,5,1
CA-2019-139409,2019-09-05,2019-09-09,Express,2019-09-16,Fred Wasserman,2019-09-12,7 days,4 days,7,4,Thursday,Monday,Monday,4,1,1,5
CA-2019-165995,2019-08-30,2019-09-09,Standard Processing,2019-09-16,Bruce Geld,2019-09-12,7 days,4 days,7,4,Friday,Monday,Monday,5,1,1,5
CA-2019-116526,2019-09-01,2019-09-09,Standard Processing,2019-09-12,Joseph Airdo,2019-09-12,3 days,0 days,3,0,Sunday,Monday,Thursday,7,4,1,3
CA-2019-131499,2019-09-08,2019-09-11,Express,2019-09-16,Michael Grace,2019-09-14,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-110023,2019-09-09,2019-09-11,Express,2019-09-16,Troy Staebel,2019-09-14,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
CA-2019-149783,2019-09-04,2019-09-11,Standard Processing,2019-09-16,Delfina Latchford,2019-09-14,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-149195,2019-09-05,2019-09-11,Standard Processing,2019-09-13,Don Miller,2019-09-14,2 days,-1 days,2,-1,Thursday,Wednesday,Friday,4,5,3,2
CA-2019-102981,2019-09-06,2019-09-11,Standard Processing,2019-09-16,Mary O'Rourke,2019-09-14,5 days,2 days,5,2,Friday,Wednesday,Monday,5,1,3,3
CA-2019-166429,2019-09-02,2019-09-11,Standard Processing,2019-09-17,Toby Gnade,2019-09-14,6 days,3 days,6,3,Monday,Wednesday,Tuesday,1,2,3,4
CA-2019-153185,2019-09-03,2019-09-11,Standard Processing,2019-09-16,Matt Hagelstein,2019-09-14,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-123120,2019-09-04,2019-09-11,Standard Processing,2019-09-16,Christina VanderZanden,2019-09-14,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-137673,2019-09-05,2019-09-11,Standard Processing,2019-09-16,Marina Lichtenstein,2019-09-14,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-154536,2019-09-05,2019-09-11,Standard Processing,2019-09-16,Jasper Cacioppo,2019-09-14,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-126102,2019-09-10,2019-09-13,Standard Processing,2019-09-18,Dianna Vittorini,2019-09-16,5 days,2 days,5,2,Tuesday,Friday,Wednesday,2,3,5,3
US-2019-152373,2019-09-05,2019-09-13,Standard Processing,2019-09-17,Pete Takahito,2019-09-16,4 days,1 days,4,1,Thursday,Friday,Tuesday,4,2,5,2
CA-2019-162383,2019-09-05,2019-09-13,Standard Processing,2019-09-19,Maribeth Dona,2019-09-16,6 days,3 days,6,3,Thursday,Friday,Thursday,4,4,5,4
CA-2019-149223,2019-09-06,2019-09-13,Standard Processing,2019-09-17,Elpida Rittenbach,2019-09-16,4 days,1 days,4,1,Friday,Friday,Tuesday,5,2,5,2
CA-2019-133123,2019-09-06,2019-09-13,Standard Processing,2019-09-16,Karl Braun,2019-09-16,3 days,0 days,3,0,Friday,Friday,Monday,5,1,5,1
CA-2019-121223,2019-09-11,2019-09-16,Standard Processing,2019-09-19,Giulietta Dortch,2019-09-19,3 days,0 days,3,0,Wednesday,Monday,Thursday,3,4,1,3
CA-2019-162159,2019-09-16,2019-09-18,Express,2019-09-23,Corey Roper,2019-09-21,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
US-2019-118780,2019-09-10,2019-09-18,Standard Processing,2019-09-23,Parhena Norris,2019-09-21,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-146206,2019-09-10,2019-09-18,Standard Processing,2019-09-23,Kean Thornton,2019-09-21,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-145625,2019-09-11,2019-09-18,Standard Processing,2019-09-23,Kelly Collister,2019-09-21,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-116561,2019-09-11,2019-09-18,Standard Processing,2019-09-23,Eugene Barchas,2019-09-21,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-130225,2019-09-11,2019-09-18,Standard Processing,2019-09-23,Ryan Crowe,2019-09-21,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-105732,2019-09-13,2019-09-20,Standard Processing,2019-09-25,Alejandro Grove,2019-09-23,5 days,2 days,5,2,Friday,Friday,Wednesday,5,3,5,3
CA-2019-102932,2019-09-19,2019-09-25,Standard Processing,2019-09-30,Shirley Daniels,2019-09-28,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-116911,2019-09-15,2019-09-25,Standard Processing,2019-09-30,Justin Deggeller,2019-09-28,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-160479,2019-09-15,2019-09-25,Standard Processing,2019-09-30,Angele Hood,2019-09-28,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-123337,2019-09-16,2019-09-25,Standard Processing,2019-09-27,Keith Dawkins,2019-09-28,2 days,-1 days,2,-1,Monday,Wednesday,Friday,1,5,3,2
CA-2019-134208,2019-09-17,2019-09-25,Standard Processing,2019-09-26,Cindy Stewart,2019-09-28,1 days,-2 days,1,-2,Tuesday,Wednesday,Thursday,2,4,3,1
CA-2019-105900,2019-09-17,2019-09-25,Standard Processing,2019-09-30,Brendan Sweed,2019-09-28,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
US-2019-152415,2019-09-17,2019-09-25,Standard Processing,2019-09-30,Patrick O'Donnell,2019-09-28,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-106075,2019-09-18,2019-09-25,Standard Processing,2019-09-30,Henry MacAllister,2019-09-28,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-145905,2019-09-18,2019-09-25,Standard Processing,2019-09-30,Anne McFarland,2019-09-28,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-133935,2019-09-18,2019-09-25,Standard Processing,2019-09-30,Jane Waco,2019-09-28,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-168557,2019-09-19,2019-09-25,Standard Processing,2019-09-30,Frank Hawley,2019-09-28,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-100244,2019-09-20,2019-09-25,Standard Processing,2019-09-30,Greg Maxwell,2019-09-28,5 days,2 days,5,2,Friday,Wednesday,Monday,5,1,3,3
CA-2019-145611,2019-09-20,2019-09-25,Standard Processing,2019-09-30,Helen Abelman,2019-09-28,5 days,2 days,5,2,Friday,Wednesday,Monday,5,1,3,3
CA-2019-166772,2019-09-20,2019-09-25,Standard Processing,2019-09-30,Heather Jas,2019-09-28,5 days,2 days,5,2,Friday,Wednesday,Monday,5,1,3,3
CA-2019-145898,2019-09-26,2019-09-27,Express,2019-10-01,Chuck Magee,2019-09-30,4 days,1 days,4,1,Thursday,Friday,Tuesday,4,2,5,2
CA-2019-166653,2019-09-22,2019-09-27,Standard Processing,2019-10-01,Nora Pelletier,2019-09-30,4 days,1 days,4,1,Sunday,Friday,Tuesday,7,2,5,2
CA-2019-110730,2019-09-23,2019-09-27,Standard Processing,2019-10-03,Candace McMahon,2019-09-30,6 days,3 days,6,3,Monday,Friday,Thursday,1,4,5,4
CA-2019-120355,2019-09-18,2019-09-27,Standard Processing,2019-10-01,Magdelene Morse,2019-09-30,4 days,1 days,4,1,Wednesday,Friday,Tuesday,3,2,5,2
CA-2019-116232,2019-09-22,2019-09-30,Standard Processing,2019-10-04,Amy Cox,2019-10-03,4 days,1 days,4,1,Sunday,Monday,Friday,7,5,1,4
US-2019-129469,2019-09-23,2019-09-30,Standard Processing,2019-10-03,Kelly Lampkin,2019-10-03,3 days,0 days,3,0,Monday,Monday,Thursday,1,4,1,3
CA-2019-149979,2019-09-23,2019-10-02,Standard Processing,2019-10-07,Russell Applegate,2019-10-05,5 days,2 days,5,2,Monday,Wednesday,Monday,1,1,3,3
US-2019-155404,2019-09-22,2019-10-02,Standard Processing,2019-10-07,Ann Steele,2019-10-05,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-141551,2019-09-24,2019-10-02,Standard Processing,2019-10-07,Benjamin Patterson,2019-10-05,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-123722,2019-09-25,2019-10-02,Standard Processing,2019-10-07,Nicole Hansen,2019-10-05,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-140417,2019-09-25,2019-10-02,Standard Processing,2019-10-07,Katrina Edelman,2019-10-05,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-113978,2019-09-25,2019-10-02,Standard Processing,2019-10-07,Tony Sayre,2019-10-05,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
US-2019-149790,2019-09-26,2019-10-02,Standard Processing,2019-10-08,Shahid Collister,2019-10-05,6 days,3 days,6,3,Thursday,Wednesday,Tuesday,4,2,3,4
CA-2019-143406,2019-09-26,2019-10-02,Standard Processing,2019-10-07,Lisa Ryan,2019-10-05,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-108644,2019-09-30,2019-10-04,Express,2019-10-07,Sarah Jordon,2019-10-07,3 days,0 days,3,0,Monday,Friday,Monday,1,1,5,1
CA-2019-163202,2019-09-27,2019-10-04,Standard Processing,2019-10-07,Brian Moss,2019-10-07,3 days,0 days,3,0,Friday,Friday,Monday,5,1,5,1
CA-2019-140249,2019-09-27,2019-10-04,Standard Processing,2019-10-08,Shaun Weien,2019-10-07,4 days,1 days,4,1,Friday,Friday,Tuesday,5,2,5,2
US-2019-115952,2019-10-06,2019-10-07,Express,2019-10-10,Jonathan Howell,2019-10-10,3 days,0 days,3,0,Sunday,Monday,Thursday,7,4,1,3
CA-2019-138037,2019-09-29,2019-10-07,Standard Processing,2019-10-11,Andy Reiter,2019-10-10,4 days,1 days,4,1,Sunday,Monday,Friday,7,5,1,4
CA-2019-125794,2019-09-29,2019-10-07,Standard Processing,2019-10-11,Maris LaWare,2019-10-10,4 days,1 days,4,1,Sunday,Monday,Friday,7,5,1,4
US-2019-162026,2019-10-08,2019-10-09,Express,2019-10-14,Joel Eaton,2019-10-12,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-116918,2019-10-01,2019-10-09,Standard Processing,2019-10-14,Jamie Kunitz,2019-10-12,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-134376,2019-10-02,2019-10-09,Standard Processing,2019-10-14,Tim Taslimi,2019-10-12,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-144939,2019-10-03,2019-10-09,Standard Processing,2019-10-14,Emily Burns,2019-10-12,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
